type,time
merge1,0.005482196807861328
partition_sort,0.003261566162109375
qs1,0.004016876220703125
qs2,0.005299091339111328
qs3,0.005315303802490234
qs4,0.005184650421142578
qs5,0.005396366119384766
merge1,0.005345582962036133
partition_sort,0.003162860870361328
qs1,0.003879547119140625
qs2,0.005234956741333008
qs3,0.0052263736724853516
qs4,0.005042314529418945
qs5,0.0050084590911865234
merge1,0.005332469940185547
partition_sort,0.0031890869140625
qs1,0.003959178924560547
qs2,0.0050466060638427734
qs3,0.005254507064819336
qs4,0.005228281021118164
qs5,0.004948854446411133
merge1,0.005335569381713867
partition_sort,0.0031919479370117188
qs1,0.004037618637084961
qs2,0.005356550216674805
qs3,0.005443572998046875
qs4,0.005501508712768555
qs5,0.005137920379638672
merge1,0.005505800247192383
partition_sort,0.0033440589904785156
qs1,0.0040400028228759766
qs2,0.0052394866943359375
qs3,0.005295515060424805
qs4,0.005643367767333984
qs5,0.004985809326171875
merge1,0.005384206771850586
partition_sort,0.0032014846801757812
qs1,0.004086017608642578
qs2,0.005183219909667969
qs3,0.005433320999145508
qs4,0.005326271057128906
qs5,0.004976511001586914
merge1,0.00540614128112793
partition_sort,0.0033195018768310547
qs1,0.004099130630493164
qs2,0.0051708221435546875
qs3,0.00531768798828125
qs4,0.0050580501556396484
qs5,0.0053937435150146484
merge1,0.005514621734619141
partition_sort,0.003271341323852539
qs1,0.0040171146392822266
qs2,0.005334377288818359
qs3,0.005296945571899414
qs4,0.0059964656829833984
qs5,0.005270719528198242
merge1,0.0055234432220458984
partition_sort,0.0032749176025390625
qs1,0.004099130630493164
qs2,0.005207061767578125
qs3,0.005518913269042969
qs4,0.005308866500854492
qs5,0.00531005859375
merge1,0.005611419677734375
partition_sort,0.0032558441162109375
qs1,0.004218339920043945
qs2,0.005285739898681641
qs3,0.005293846130371094
qs4,0.00559544563293457
qs5,0.004957914352416992
merge1,0.005461692810058594
partition_sort,0.003252744674682617
qs1,0.004056692123413086
qs2,0.0053975582122802734
qs3,0.00537872314453125
qs4,0.005740642547607422
qs5,0.0051691532135009766
merge1,0.005482673645019531
partition_sort,0.003293275833129883
qs1,0.004029035568237305
qs2,0.0052700042724609375
qs3,0.005282163619995117
qs4,0.005262851715087891
qs5,0.005106687545776367
merge1,0.005475521087646484
partition_sort,0.003232240676879883
qs1,0.004024028778076172
qs2,0.005176067352294922
qs3,0.005232334136962891
qs4,0.005234479904174805
qs5,0.00503087043762207
merge1,0.0054285526275634766
partition_sort,0.0032579898834228516
qs1,0.004055500030517578
qs2,0.005097627639770508
qs3,0.0052509307861328125
qs4,0.005484342575073242
qs5,0.0050776004791259766
merge1,0.0054569244384765625
partition_sort,0.0032224655151367188
qs1,0.0038688182830810547
qs2,0.005657672882080078
qs3,0.005385875701904297
qs4,0.005354404449462891
qs5,0.0053043365478515625
merge1,0.0055217742919921875
partition_sort,0.0032503604888916016
qs1,0.004015207290649414
qs2,0.005280017852783203
qs3,0.005421876907348633
qs4,0.0050792694091796875
qs5,0.004975080490112305
merge1,0.00533294677734375
partition_sort,0.003170490264892578
qs1,0.00391840934753418
qs2,0.00508427619934082
qs3,0.0053632259368896484
qs4,0.005181312561035156
qs5,0.005003929138183594
merge1,0.005479574203491211
partition_sort,0.003224611282348633
qs1,0.0039386749267578125
qs2,0.0050525665283203125
qs3,0.0053920745849609375
qs4,0.005463123321533203
qs5,0.005146980285644531
merge1,0.005471467971801758
partition_sort,0.0032753944396972656
qs1,0.0040798187255859375
qs2,0.005583524703979492
qs3,0.005484104156494141
qs4,0.005228519439697266
qs5,0.004981279373168945
merge1,0.00556492805480957
partition_sort,0.003255605697631836
qs1,0.00406336784362793
qs2,0.0051670074462890625
qs3,0.005472660064697266
qs4,0.005417823791503906
qs5,0.005381345748901367
merge1,0.00555419921875
partition_sort,0.003335237503051758
qs1,0.0040547847747802734
qs2,0.005290985107421875
qs3,0.0053365230560302734
qs4,0.005017518997192383
qs5,0.005217552185058594
merge1,0.005515336990356445
partition_sort,0.0032401084899902344
qs1,0.0040111541748046875
qs2,0.005278348922729492
qs3,0.005316019058227539
qs4,0.005789518356323242
qs5,0.005009651184082031
merge1,0.005475282669067383
partition_sort,0.0032105445861816406
qs1,0.0039441585540771484
qs2,0.005179166793823242
qs3,0.00510716438293457
qs4,0.005210399627685547
qs5,0.005243539810180664
merge1,0.005593299865722656
partition_sort,0.003253459930419922
qs1,0.00408172607421875
qs2,0.005246400833129883
qs3,0.00524449348449707
qs4,0.005583763122558594
qs5,0.005576610565185547
merge1,0.0054721832275390625
partition_sort,0.003258943557739258
qs1,0.0039789676666259766
qs2,0.0051691532135009766
qs3,0.005297660827636719
qs4,0.005582094192504883
qs5,0.005028486251831055
merge1,0.0054819583892822266
partition_sort,0.0032927989959716797
qs1,0.0039501190185546875
qs2,0.004993915557861328
qs3,0.0051116943359375
qs4,0.0054302215576171875
qs5,0.004993438720703125
merge1,0.00536799430847168
partition_sort,0.0032422542572021484
qs1,0.003867626190185547
qs2,0.005014896392822266
qs3,0.005247592926025391
qs4,0.004988431930541992
qs5,0.004942178726196289
merge1,0.005339384078979492
partition_sort,0.003197908401489258
qs1,0.003960132598876953
qs2,0.005148172378540039
qs3,0.005140066146850586
qs4,0.005164384841918945
qs5,0.004970073699951172
merge1,0.005344867706298828
partition_sort,0.003210306167602539
qs1,0.0038971900939941406
qs2,0.004945278167724609
qs3,0.005074739456176758
qs4,0.005119800567626953
qs5,0.0049703121185302734
merge1,0.005349397659301758
partition_sort,0.0032346248626708984
qs1,0.003913164138793945
qs2,0.005311727523803711
qs3,0.00501704216003418
qs4,0.005225658416748047
qs5,0.004910469055175781
merge1,0.0053937435150146484
partition_sort,0.0031991004943847656
qs1,0.003955841064453125
qs2,0.0051190853118896484
qs3,0.005120038986206055
qs4,0.005051136016845703
qs5,0.004929065704345703
merge1,0.005356311798095703
partition_sort,0.003209352493286133
qs1,0.004075288772583008
qs2,0.0052318572998046875
qs3,0.005366086959838867
qs4,0.005237102508544922
qs5,0.004969596862792969
merge1,0.005343914031982422
partition_sort,0.0033121109008789062
qs1,0.004006385803222656
qs2,0.00530695915222168
qs3,0.005349874496459961
qs4,0.005198001861572266
qs5,0.004956722259521484
merge1,0.005449771881103516
partition_sort,0.003194570541381836
qs1,0.004010677337646484
qs2,0.0052411556243896484
qs3,0.005178928375244141
qs4,0.005511760711669922
qs5,0.0049571990966796875
merge1,0.005399942398071289
partition_sort,0.0031566619873046875
qs1,0.003863811492919922
qs2,0.005144834518432617
qs3,0.005530118942260742
qs4,0.00480961799621582
qs5,0.005187511444091797
merge1,0.005329608917236328
partition_sort,0.003151416778564453
qs1,0.003968238830566406
qs2,0.0052149295806884766
qs3,0.005179405212402344
qs4,0.00504755973815918
qs5,0.005158901214599609
merge1,0.0054340362548828125
partition_sort,0.0032532215118408203
qs1,0.0041201114654541016
qs2,0.005166053771972656
qs3,0.005099773406982422
qs4,0.004998683929443359
qs5,0.0049555301666259766
merge1,0.005326986312866211
partition_sort,0.0031898021697998047
qs1,0.00392913818359375
qs2,0.005167722702026367
qs3,0.005416393280029297
qs4,0.004981040954589844
qs5,0.004921436309814453
merge1,0.005324363708496094
partition_sort,0.003193378448486328
qs1,0.003999471664428711
qs2,0.005075693130493164
qs3,0.005082130432128906
qs4,0.0052852630615234375
qs5,0.004945516586303711
merge1,0.005350351333618164
partition_sort,0.003173828125
qs1,0.0039670467376708984
qs2,0.005091190338134766
qs3,0.005259513854980469
qs4,0.00485682487487793
qs5,0.004976749420166016
merge1,0.005369663238525391
partition_sort,0.003193378448486328
qs1,0.0039520263671875
qs2,0.005197048187255859
qs3,0.005333662033081055
qs4,0.0052776336669921875
qs5,0.005059242248535156
merge1,0.005332469940185547
partition_sort,0.003155231475830078
qs1,0.003956794738769531
qs2,0.005056619644165039
qs3,0.005353450775146484
qs4,0.005212545394897461
qs5,0.005124330520629883
merge1,0.0053708553314208984
partition_sort,0.0032126903533935547
qs1,0.003994464874267578
qs2,0.00518035888671875
qs3,0.005210161209106445
qs4,0.005423307418823242
qs5,0.005045413970947266
merge1,0.005461215972900391
partition_sort,0.0031638145446777344
qs1,0.004075288772583008
qs2,0.00518345832824707
qs3,0.005228519439697266
qs4,0.00574493408203125
qs5,0.004887104034423828
merge1,0.005404472351074219
partition_sort,0.0031583309173583984
qs1,0.004132509231567383
qs2,0.005198955535888672
qs3,0.0053675174713134766
qs4,0.005491018295288086
qs5,0.005004167556762695
merge1,0.005349636077880859
partition_sort,0.003179788589477539
qs1,0.004016876220703125
qs2,0.005217075347900391
qs3,0.005220174789428711
qs4,0.005838632583618164
qs5,0.004975795745849609
merge1,0.005392789840698242
partition_sort,0.0031888484954833984
qs1,0.003994464874267578
qs2,0.005133152008056641
qs3,0.005240201950073242
qs4,0.005474567413330078
